Module Name: FSCapturC:\Program Files (x86)\FastStone Capture\FSCapture.exe Module Base 00400000
SectionNumber: 00000001   SectionVirtualAddress: 00401000
SectionNumber: 00000002   SectionVirtualAddress: 0072c000
SectionNumber: 00000003   SectionVirtualAddress: 00740000
SectionNumber: 00000004   SectionVirtualAddress: 00748000
SectionNumber: 00000005   SectionVirtualAddress: 0074c000
SectionNumber: 00000006   SectionVirtualAddress: 0074d000
SectionNumber: 00000007   SectionVirtualAddress: 0074e000
SectionNumber: 00000008   SectionVirtualAddress: 00772000
seg:offset: 0001:0000E3B8  Address: 0040f3b8  symbol£ºSysUtils.InitPlatformId
seg:offset: 0001:0000E410  Address: 0040f410  symbol£ºSysUtils.CheckWin32Version
seg:offset: 0001:0000E430  Address: 0040f430  symbol£ºSysUtils.Beep
seg:offset: 0001:0000E438  Address: 0040f438  symbol£ºSysUtils.ByteTypeTest
seg:offset: 0001:0000E4B0  Address: 0040f4b0  symbol£ºSysUtils.ByteType
seg:offset: 0001:0000E4D4  Address: 0040f4d4  symbol£ºSysUtils.StrByteType
seg:offset: 0001:0000E4EC  Address: 0040f4ec  symbol£ºSysUtils.ByteToCharLen
seg:offset: 0001:0000E514  Address: 0040f514  symbol£ºSysUtils.ByteToCharIndex
seg:offset: 0001:0000E56C  Address: 0040f56c  symbol£ºSysUtils.CountChars
seg:offset: 0001:0000E5FC  Address: 0040f5fc  symbol£ºSysUtils.CharToByteIndex
seg:offset: 0001:0000E660  Address: 0040f660  symbol£ºSysUtils.CharToByteLen
seg:offset: 0001:0000E6C0  Address: 0040f6c0  symbol£ºSysUtils.StrCharLength
seg:offset: 0001:0000E6E0  Address: 0040f6e0  symbol£ºSysUtils.StrNextChar
seg:offset: 0001:0000E6E8  Address: 0040f6e8  symbol£ºSysUtils.CharLength
seg:offset: 0001:0000E724  Address: 0040f724  symbol£ºSysUtils.NextCharIndex
seg:offset: 0001:0000E760  Address: 0040f760  symbol£ºSysUtils.IsPathDelimiter
seg:offset: 0001:0000E794  Address: 0040f794  symbol£ºSysUtils.IsDelimiter
seg:offset: 0001:0000E7D8  Address: 0040f7d8  symbol£ºSysUtils.ExcludeTrailingPathDelimiter
seg:offset: 0001:0000E810  Address: 0040f810  symbol£ºSysUtils.AnsiPos
seg:offset: 0001:0000E848  Address: 0040f848  symbol£ºSysUtils.AnsiLowerCaseFileName
seg:offset: 0001:0000E8D4  Address: 0040f8d4  symbol£ºSysUtils.AnsiStrPos
seg:offset: 0001:0000E974  Address: 0040f974  symbol£ºSysUtils.AnsiStrRScan
seg:offset: 0001:0000E99C  Address: 0040f99c  symbol£ºSysUtils.AnsiStrScan
seg:offset: 0001:0000E9DC  Address: 0040f9dc  symbol£ºSysUtils.LCIDToCodePage
seg:offset: 0001:0000EA50  Address: 0040fa50  symbol£ºSysUtils.InitLeadBytes
seg:offset: 0001:0000EAB0  Address: 0040fab0  symbol£ºSysUtils.IsWesternGroup
seg:offset: 0001:0000EAC8  Address: 0040fac8  symbol£ºSysUtils.InitSysLocale
seg:offset: 0001:0000EC3C  Address: 0040fc3c  symbol£ºSysUtils.GetFormatSettings
seg:offset: 0001:0000EFB4  Address: 0040ffb4  symbol£ºSysUtils.StringReplace
seg:offset: 0001:0000F0E8  Address: 004100e8  symbol£ºSysUtils.kernel32.Sleep
seg:offset: 0001:0000F0F0  Address: 004100f0  symbol£ºSysUtils.RaiseLastOSError
seg:offset: 0001:0000F18C  Address: 0041018c  symbol£ºSysUtils.Win32Check
seg:offset: 0001:0000F19C  Address: 0041019c  symbol£ºSysUtils.CallTerminateProcs
seg:offset: 0001:0000F1B8  Address: 004101b8  symbol£ºSysUtils.FreeTerminateProcs
seg:offset: 0001:0000F1D8  Address: 004101d8  symbol£ºSysUtils.InitDriveSpacePtr
seg:offset: 0001:0000F234  Address: 00410234  symbol£ºSysUtils.InterlockedIncrement
seg:offset: 0001:0000F240  Address: 00410240  symbol£ºSysUtils.InterlockedDecrement
seg:offset: 0001:0000F24C  Address: 0041024c  symbol£ºSysUtils.InterlockedExchange
seg:offset: 0001:0000F254  Address: 00410254  symbol£ºSysUtils.InterlockedExchangeAdd
seg:offset: 0001:0000F2C0  Address: 004102c0  symbol£ºSysUtils.TThreadLocalCounter2.Destroy
seg:offset: 0001:0000F310  Address: 00410310  symbol£ºSysUtils.TThreadLocalCounter2.HashIndex
seg:offset: 0001:0000F328  Address: 00410328  symbol£ºSysUtils.TThreadLocalCounter2.Open
seg:offset: 0001:0000F3A0  Address: 004103a0  symbol£ºSysUtils.TThreadLocalCounter2.Close
seg:offset: 0001:0000F3A8  Address: 004103a8  symbol£ºSysUtils.TThreadLocalCounter2.Delete
seg:offset: 0001:0000F3B8  Address: 004103b8  symbol£ºSysUtils.TThreadLocalCounter2.Recycle
seg:offset: 0001:0000F3F8  Address: 004103f8  symbol£ºSysUtils.TMultiReadExclusiveWriteSynchronizer.Create
seg:offset: 0001:0000F46C  Address: 0041046c  symbol£ºSysUtils.TMultiReadExclusiveWriteSynchronizer.Destroy
seg:offset: 0001:0000F4B4  Address: 004104b4  symbol£ºSysUtils.TMultiReadExclusiveWriteSynchronizer.BlockReaders
seg:offset: 0001:0000F4C0  Address: 004104c0  symbol£ºSysUtils.TMultiReadExclusiveWriteSynchronizer.UnblockReaders
seg:offset: 0001:0000F4CC  Address: 004104cc  symbol£ºSysUtils.TMultiReadExclusiveWriteSynchronizer.UnblockOneWriter
seg:offset: 0001:0000F4D8  Address: 004104d8  symbol£ºSysUtils.TMultiReadExclusiveWriteSynchronizer.WaitForReadSignal
seg:offset: 0001:0000F4E8  Address: 004104e8  symbol£ºSysUtils.TMultiReadExclusiveWriteSynchronizer.WaitForWriteSignal
seg:offset: 0001:0000F4F8  Address: 004104f8  symbol£ºSysUtils.TMultiReadExclusiveWriteSynchronizer.BeginWrite
seg:offset: 0001:0000F600  Address: 00410600  symbol£ºSysUtils.TMultiReadExclusiveWriteSynchronizer.EndWrite
seg:offset: 0001:0000F6A4  Address: 004106a4  symbol£ºSysUtils.TMultiReadExclusiveWriteSynchronizer.BeginRead
seg:offset: 0001:0000F748  Address: 00410748  symbol£ºSysUtils.TMultiReadExclusiveWriteSynchronizer.EndRead
seg:offset: 0001:0000F7D8  Address: 004107d8  symbol£ºSysUtils.FreeAndNil
seg:offset: 0001:0000F7E8  Address: 004107e8  symbol£ºSysUtils.Supports
seg:offset: 0001:0000F80C  Address: 0041080c  symbol£ºSysUtils.Supports
seg:offset: 0001:0000F8A4  Address: 004108a4  symbol£ºSysUtils.SafeLoadLibrary
seg:offset: 0001:0000FBF8  Address: 00410bf8  symbol£ºSysUtils.Finalization
seg:offset: 0001:0000FD78  Address: 00410d78  symbol£ºSysUtils.Initialization
seg:offset: 0001:0000FDF8  Address: 00410df8  symbol£ºvarutils.VarExceptionToResult
seg:offset: 0001:0000FE94  Address: 00410e94  symbol£ºvarutils.oleaut32.VariantInit
seg:offset: 0001:0000FE9C  Address: 00410e9c  symbol£ºvarutils.oleaut32.VariantClear
seg:offset: 0001:0000FEA4  Address: 00410ea4  symbol£ºvarutils.oleaut32.VariantCopy
seg:offset: 0001:0000FEAC  Address: 00410eac  symbol£ºvarutils.oleaut32.VariantCopyInd
seg:offset: 0001:0000FEB4  Address: 00410eb4  symbol£ºvarutils.oleaut32.VariantChangeTypeEx
seg:offset: 0001:0000FEBC  Address: 00410ebc  symbol£ºvarutils.oleaut32.VarNeg
seg:offset: 0001:0000FEC4  Address: 00410ec4  symbol£ºvarutils.oleaut32.VarNot
seg:offset: 0001:0000FECC  Address: 00410ecc  symbol£ºvarutils.oleaut32.VarI4FromStr
seg:offset: 0001:0000FED4  Address: 00410ed4  symbol£ºvarutils.oleaut32.VarR8FromStr
seg:offset: 0001:0000FEDC  Address: 00410edc  symbol£ºvarutils.oleaut32.VarDateFromStr
seg:offset: 0001:0000FEE4  Address: 00410ee4  symbol£ºvarutils.oleaut32.VarCyFromStr
seg:offset: 0001:0000FEEC  Address: 00410eec  symbol£ºvarutils.oleaut32.VarBoolFromStr
seg:offset: 0001:0000FEF4  Address: 00410ef4  symbol£ºvarutils.oleaut32.VarBstrFromCy
seg:offset: 0001:0000FEFC  Address: 00410efc  symbol£ºvarutils.oleaut32.VarBstrFromDate
seg:offset: 0001:0000FF04  Address: 00410f04  symbol£ºvarutils.oleaut32.VarBstrFromBool
seg:offset: 0001:0000FF0C  Address: 00410f0c  symbol£ºvarutils.oleaut32.SafeArrayCreate
seg:offset: 0001:0000FF14  Address: 00410f14  symbol£ºvarutils.oleaut32.SafeArrayRedim
seg:offset: 0001:0000FF1C  Address: 00410f1c  symbol£ºvarutils.oleaut32.SafeArrayGetLBound
seg:offset: 0001:0000FF24  Address: 00410f24  symbol£ºvarutils.oleaut32.SafeArrayGetUBound
seg:offset: 0001:0000FF2C  Address: 00410f2c  symbol£ºvarutils.oleaut32.SafeArrayGetElement
seg:offset: 0001:0000FF34  Address: 00410f34  symbol£ºvarutils.oleaut32.SafeArrayPutElement
seg:offset: 0001:0000FF3C  Address: 00410f3c  symbol£ºvarutils.oleaut32.SafeArrayPtrOfIndex
seg:offset: 0001:0000FF44  Address: 00410f44  symbol£ºvarutils.Finalization
seg:offset: 0001:0000FF74  Address: 00410f74  symbol£ºvarutils.Initialization
seg:offset: 0001:00010554  Address: 00411554  symbol£ºVariants.VarCastError
seg:offset: 0001:000105A8  Address: 004115a8  symbol£ºVariants.VarCastError
seg:offset: 0001:00010644  Address: 00411644  symbol£ºVariants.VarInvalidOp
seg:offset: 0001:00010698  Address: 00411698  symbol£ºVariants.VarOverflowError
seg:offset: 0001:00010734  Address: 00411734  symbol£ºVariants.VarArrayCreateError
seg:offset: 0001:00010788  Address: 00411788  symbol£ºVariants.VarResultCheck
seg:offset: 0001:000109C4  Address: 004119c4  symbol£ºVariants.VarResultCheck
seg:offset: 0001:000109FC  Address: 004119fc  symbol£ºVariants.HandleConversionException
seg:offset: 0001:00010A80  Address: 00411a80  symbol£ºVariants._DispInvokeError
seg:offset: 0001:00010AD4  Address: 00411ad4  symbol£ºVariants._VarNull
seg:offset: 0001:00010AE8  Address: 00411ae8  symbol£ºVariants.InBounds
seg:offset: 0001:00010B18  Address: 00411b18  symbol£ºVariants.Increment
seg:offset: 0001:00010B74  Address: 00411b74  symbol£ºVariants.VarArrayClear
seg:offset: 0001:00010CF0  Address: 00411cf0  symbol£ºVariants.VarClearDeep
seg:offset: 0001:00010D64  Address: 00411d64  symbol£ºVariants._VarClear
seg:offset: 0001:00010D8C  Address: 00411d8c  symbol£ºVariants._DispInvoke
seg:offset: 0001:00010E90  Address: 00411e90  symbol£ºVariants.InBounds
seg:offset: 0001:00010EC0  Address: 00411ec0  symbol£ºVariants.Increment
seg:offset: 0001:00010F1C  Address: 00411f1c  symbol£ºVariants.VarArrayCopyForEach
seg:offset: 0001:000110E8  Address: 004120e8  symbol£ºVariants.VarCopyCopyProc
seg:offset: 0001:000110F0  Address: 004120f0  symbol£ºVariants.VarCopyDeep
seg:offset: 0001:000111A8  Address: 004121a8  symbol£ºVariants._VarCopy
seg:offset: 0001:00011210  Address: 00412210  symbol£ºVariants.VarCopyNoIndViaOS
seg:offset: 0001:00011230  Address: 00412230  symbol£ºVariants.VarCopyNoIndOleStr
seg:offset: 0001:00011238  Address: 00412238  symbol£ºVariants.VarCopyNoIndCopyProc
seg:offset: 0001:00011240  Address: 00412240  symbol£ºVariants.VarCopyNoIndCustom
seg:offset: 0001:00011270  Address: 00412270  symbol£ºVariants._VarCopyNoInd
seg:offset: 0001:0001145C  Address: 0041245c  symbol£ºVariants._VarStringToOleStr
seg:offset: 0001:0001147C  Address: 0041247c  symbol£ºVariants.VarStringToOleStr
seg:offset: 0001:00011484  Address: 00412484  symbol£ºVariants.VarCastAsAny
seg:offset: 0001:000114F0  Address: 004124f0  symbol£ºVariants.VarCastAsInt64
seg:offset: 0001:00011794  Address: 00412794  symbol£ºVariants.VarCastAsExt
seg:offset: 0001:00011880  Address: 00412880  symbol£ºVariants.VarCastAsOrd
seg:offset: 0001:000119C0  Address: 004129c0  symbol£ºVariants.VarCastAsOleStr
seg:offset: 0001:00011A10  Address: 00412a10  symbol£ºVariants.VarCastAsString
seg:offset: 0001:00011A60  Address: 00412a60  symbol£ºVariants.VarCastAsDispatch
seg:offset: 0001:00011AB0  Address: 00412ab0  symbol£ºVariants.VarCastAsInterface
seg:offset: 0001:00011B00  Address: 00412b00  symbol£ºVariants.VarCastViaOS
seg:offset: 0001:00011B78  Address: 00412b78  symbol£ºVariants.VarCastRare
seg:offset: 0001:00011C18  Address: 00412c18  symbol£ºVariants._VarCast
seg:offset: 0001:00011E6C  Address: 00412e6c  symbol£ºVariants._VarCastOle
seg:offset: 0001:00011ED8  Address: 00412ed8  symbol£ºVariants.VarToIntAsString
seg:offset: 0001:00011F6C  Address: 00412f6c  symbol£ºVariants.VarToIntViaOS
seg:offset: 0001:00011FA4  Address: 00412fa4  symbol£ºVariants.VarToIntAny
seg:offset: 0001:00012008  Address: 00413008  symbol£ºVariants.VarToIntCustom
seg:offset: 0001:0001204C  Address: 0041304c  symbol£ºVariants._VarToInt
seg:offset: 0001:00012474  Address: 00413474  symbol£ºVariants.VarToInt64AsString
seg:offset: 0001:000124CC  Address: 004134cc  symbol£ºVariants.VarToInt64ViaOS
seg:offset: 0001:00012560  Address: 00413560  symbol£ºVariants.VarToInt64Any
seg:offset: 0001:000125CC  Address: 004135cc  symbol£ºVariants.VarToInt64Custom
seg:offset: 0001:00012618  Address: 00413618  symbol£ºVariants._VarToInt64
seg:offset: 0001:00012A28  Address: 00413a28  symbol£ºVariants.VarToBoolAsString
seg:offset: 0001:00012AAC  Address: 00413aac  symbol£ºVariants.VarToBoolViaOS
seg:offset: 0001:00012AE8  Address: 00413ae8  symbol£ºVariants.VarToBoolAny
seg:offset: 0001:00012B4C  Address: 00413b4c  symbol£ºVariants.VarToBoolCustom
seg:offset: 0001:00012B98  Address: 00413b98  symbol£ºVariants._VarToBool
seg:offset: 0001:00012EC4  Address: 00413ec4  symbol£ºVariants.VarToRealAsString
seg:offset: 0001:00012F64  Address: 00413f64  symbol£ºVariants.VarToRealViaOS
seg:offset: 0001:00012FA4  Address: 00413fa4  symbol£ºVariants.VarToRealAny
seg:offset: 0001:00013008  Address: 00414008  symbol£ºVariants.VarToRealCustom
seg:offset: 0001:00013050  Address: 00414050  symbol£ºVariants._VarToReal
seg:offset: 0001:00013394  Address: 00414394  symbol£ºVariants.VarToDateAsString
seg:offset: 0001:00013460  Address: 00414460  symbol£ºVariants.VarToDateViaOS
seg:offset: 0001:000134A8  Address: 004144a8  symbol£ºVariants.VarToDateAny
seg:offset: 0001:0001350C  Address: 0041450c  symbol£ºVariants.VarToDateCustom
seg:offset: 0001:00013558  Address: 00414558  symbol£ºVariants._VarToDate
seg:offset: 0001:000138E8  Address: 004148e8  symbol£ºVariants.VarToCurrAsString
seg:offset: 0001:00013984  Address: 00414984  symbol£ºVariants.VarToCurrViaOS
seg:offset: 0001:000139CC  Address: 004149cc  symbol£ºVariants.VarToCurrAny
seg:offset: 0001:00013A30  Address: 00414a30  symbol£ºVariants.VarToCurrCustom
seg:offset: 0001:00013A7C  Address: 00414a7c  symbol£ºVariants._VarToCurr
seg:offset: 0001:00013E24  Address: 00414e24  symbol£ºVariants.CurrToWStrViaOS
seg:offset: 0001:00013E58  Address: 00414e58  symbol£ºVariants.DateToWStrViaOS
seg:offset: 0001:00013E8C  Address: 00414e8c  symbol£ºVariants.BoolToWStrViaOS
seg:offset: 0001:00013EB8  Address: 00414eb8  symbol£ºVariants.VarToLStrViaOS
seg:offset: 0001:00013EF8  Address: 00414ef8  symbol£ºVariants.VarToLStrAny
seg:offset: 0001:00013F5C  Address: 00414f5c  symbol£ºVariants.VarToLStrCustom
seg:offset: 0001:00013FB4  Address: 00414fb4  symbol£ºVariants._VarToLStr
seg:offset: 0001:000144B0  Address: 004154b0  symbol£ºVariants._VarToPStr
seg:offset: 0001:00014500  Address: 00415500  symbol£ºVariants.VarToWStrViaOS
seg:offset: 0001:00014540  Address: 00415540  symbol£ºVariants.VarToWStrAny
seg:offset: 0001:000145A4  Address: 004155a4  symbol£ºVariants.VarToWStrCustom
seg:offset: 0001:000145F8  Address: 004155f8  symbol£ºVariants._VarToWStr
seg:offset: 0001:00014B1C  Address: 00415b1c  symbol£ºVariants.AnyToIntf
seg:offset: 0001:00014BA4  Address: 00415ba4  symbol£ºVariants._VarToIntf
seg:offset: 0001:00014C4C  Address: 00415c4c  symbol£ºVariants._VarToDisp
seg:offset: 0001:00014CD8  Address: 00415cd8  symbol£ºVariants._VarToDynArray
seg:offset: 0001:00014CE8  Address: 00415ce8  symbol£ºVariants._VarFromInt
seg:offset: 0001:00014DA4  Address: 00415da4  symbol£ºVariants._OleVarFromInt
seg:offset: 0001:00014DD8  Address: 00415dd8  symbol£ºVariants._VarFromInt64
seg:offset: 0001:00014E18  Address: 00415e18  symbol£ºVariants._VarFromBool
seg:offset: 0001:00014E54  Address: 00415e54  symbol£ºVariants._VarFromReal
seg:offset: 0001:00014E68  Address: 00415e68  symbol£ºVariants._VarFromTDateTime
seg:offset: 0001:00014E7C  Address: 00415e7c  symbol£ºVariants._VarFromCurr
seg:offset: 0001:00014E90  Address: 00415e90  symbol£ºVariants._VarFromLStr
seg:offset: 0001:00014ED0  Address: 00415ed0  symbol£ºVariants._VarFromPStr
seg:offset: 0001:00014F20  Address: 00415f20  symbol£ºVariants._VarFromWStr
seg:offset: 0001:00014F6C  Address: 00415f6c  symbol£ºVariants._VarFromIntf
seg:offset: 0001:00014FAC  Address: 00415fac  symbol£ºVariants._VarFromDisp
seg:offset: 0001:00014FEC  Address: 00415fec  symbol£ºVariants._VarFromDynArray
seg:offset: 0001:00015000  Address: 00416000  symbol£ºVariants._OleVarFromLStr
seg:offset: 0001:00015050  Address: 00416050  symbol£ºVariants._OleVarFromPStr
seg:offset: 0001:000150A0  Address: 004160a0  symbol£ºVariants.OleVarFromAny
seg:offset: 0001:00015104  Address: 00416104  symbol£ºVariants.OleVarFromVarArrayProc
seg:offset: 0001:0001510C  Address: 0041610c  symbol£ºVariants._OleVarFromVar
seg:offset: 0001:00015270  Address: 00416270  symbol£ºVariants.VarStrCat
seg:offset: 0001:00015324  Address: 00416324  symbol£ºVariants.VarOpRare
seg:offset: 0001:00015670  Address: 00416670  symbol£ºVariants.AnyOp
seg:offset: 0001:000156FC  Address: 004166fc  symbol£ºVariants.CheckType
seg:offset: 0001:00015744  Address: 00416744  symbol£ºVariants.RealOp
seg:offset: 0001:000157C0  Address: 004167c0  symbol£ºVariants.DateOp
seg:offset: 0001:0001581C  Address: 0041681c  symbol£ºVariants.IntOp
seg:offset: 0001:00015928  Address: 00416928  symbol£ºVariants.Int64Op
seg:offset: 0001:00015B04  Address: 00416b04  symbol£ºVariants.SimpleVarOp
seg:offset: 0001:00015F38  Address: 00416f38  symbol£ºVariants._VarOp
seg:offset: 0001:00015FC8  Address: 00416fc8  symbol£ºVariants.VarCompareAny
seg:offset: 0001:0001609C  Address: 0041709c  symbol£ºVariants.EmptyCompare
seg:offset: 0001:000160B0  Address: 004170b0  symbol£ºVariants.NullCompare
seg:offset: 0001:000160F4  Address: 004170f4  symbol£ºVariants.CheckType
seg:offset: 0001:00016118  Address: 00417118  symbol£ºVariants.IntCompare
seg:offset: 0001:0001612C  Address: 0041712c  symbol£ºVariants.Int64Compare
seg:offset: 0001:00016168  Address: 00417168  symbol£ºVariants.RealCompare
seg:offset: 0001:00016190  Address: 00417190  symbol£ºVariants.DateCompare
seg:offset: 0001:000161B8  Address: 004171b8  symbol£ºVariants.CurrCompare
seg:offset: 0001:000161E4  Address: 004171e4  symbol£ºVariants.StringCompare
seg:offset: 0001:0001625C  Address: 0041725c  symbol£ºVariants.VarCompareSimple
seg:offset: 0001:000163F4  Address: 004173f4  symbol£ºVariants.VarCompareRare
seg:offset: 0001:00016814  Address: 00417814  symbol£ºVariants.VarCompare
seg:offset: 0001:00016894  Address: 00417894  symbol£ºVariants._VarCmp
seg:offset: 0001:0001689C  Address: 0041789c  symbol£ºVariants.NegateAsDouble
seg:offset: 0001:000168F8  Address: 004178f8  symbol£ºVariants.NegateViaOS
seg:offset: 0001:0001690C  Address: 0041790c  symbol£ºVariants.NegateVariant
seg:offset: 0001:00016938  Address: 00417938  symbol£ºVariants.NegateByte
seg:offset: 0001:0001694C  Address: 0041794c  symbol£ºVariants.NegateWord
seg:offset: 0001:0001695C  Address: 0041795c  symbol£ºVariants.NegateLongWord
seg:offset: 0001:00016990  Address: 00417990  symbol£ºVariants.NegateAny
seg:offset: 0001:000169A4  Address: 004179a4  symbol£ºVariants.NegateCustom
seg:offset: 0001:000169D0  Address: 004179d0  symbol£ºVariants._VarNeg
seg:offset: 0001:00016C7C  Address: 00417c7c  symbol£ºVariants.NotAsInteger
seg:offset: 0001:00016CDC  Address: 00417cdc  symbol£ºVariants.NotViaOS
seg:offset: 0001:00016CF0  Address: 00417cf0  symbol£ºVariants.NotVariant
seg:offset: 0001:00016D1C  Address: 00417d1c  symbol£ºVariants.NotAny
seg:offset: 0001:00016D30  Address: 00417d30  symbol£ºVariants.NotCustom
seg:offset: 0001:00016D5C  Address: 00417d5c  symbol£ºVariants._VarNot
seg:offset: 0001:00016FC8  Address: 00417fc8  symbol£ºVariants._VarAddRef
seg:offset: 0001:0001714C  Address: 0041814c  symbol£ºVariants.VarTypeAsText
seg:offset: 0001:000172BC  Address: 004182bc  symbol£ºVariants.VarType
seg:offset: 0001:000172C0  Address: 004182c0  symbol£ºVariants.FindVarData
seg:offset: 0001:000172D0  Address: 004182d0  symbol£ºVariants.VarIsClear
seg:offset: 0001:00017344  Address: 00418344  symbol£ºVariants.VarTypeIsCustom
seg:offset: 0001:00017350  Address: 00418350  symbol£ºVariants.VarIsNull
seg:offset: 0001:00017364  Address: 00418364  symbol£ºVariants.VarToStr
seg:offset: 0001:00017378  Address: 00418378  symbol£ºVariants.VarToStrDef
seg:offset: 0001:000173A4  Address: 004183a4  symbol£ºVariants.VarSameValue
seg:offset: 0001:0001741C  Address: 0041841c  symbol£ºVariants.SetClearVarToEmptyParam
seg:offset: 0001:0001742C  Address: 0041842c  symbol£ºVariants._WriteVariant
seg:offset: 0001:00017490  Address: 00418490  symbol£ºVariants._Write0Variant
seg:offset: 0001:00017498  Address: 00418498  symbol£ºVariants.GetVarDataArrayInfo
seg:offset: 0001:000174DC  Address: 004184dc  symbol£ºVariants.VarArrayCreate
seg:offset: 0001:00017584  Address: 00418584  symbol£ºVariants._VarArrayRedim
seg:offset: 0001:000175DC  Address: 004185dc  symbol£ºVariants.GetVarArray
seg:offset: 0001:00017604  Address: 00418604  symbol£ºVariants.VarArrayDimCount
seg:offset: 0001:0001762C  Address: 0041862c  symbol£ºVariants.VarArrayLowBound
seg:offset: 0001:00017650  Address: 00418650  symbol£ºVariants.VarArrayHighBound
seg:offset: 0001:00017674  Address: 00418674  symbol£ºVariants.VarIsArray
seg:offset: 0001:0001767C  Address: 0041867c  symbol£ºVariants.VarIsArray
seg:offset: 0001:000176A4  Address: 004186a4  symbol£ºVariants.VarTypeIsValidArrayType
